	see <lang="grc">ἄλλοθεν</grc>
πιττουργεῖον	see <lang="grc">πισσουργεῖον</grc>
πιττωτής	see <lang="grc">πισσωτής</grc>
πιττωτός	see <lang="grc">πισσωτός</grc>
πιττόω	see <lang="grc">πισσόω</grc>
πιττώδης	see <lang="grc">πισσώδης</grc>
πιτυοῦς	see <lang="grc">πιτυόεις</grc>
πιτυρίασις	dartre farineuse,
πιτυρίτης	see <lang="grc">πιτυρίας</grc>
πιτύα	see <lang="grc">πυτία</grc>
πιτύλισμα	bruit qu'on fait avec les lèvres en goûtant le vin,
πιτύϊνος	de pin,
πιφάσκω	see <lang="grc">πιφαύσκω</grc>
πιόω	rendre gras, devenir gras,
πλάγκτης	qui égare,
πλάγχθην	see <lang="grc">πλάζω1</grc>
πλάδη	see <lang="grc">πλάδος</grc>
πλάζω2	see <lang="grc">πλάττω</grc>
πλάν	see <lang="grc">πλήν</grc>
πλάνιος	see <lang="grc">πλάνος1</grc>
πλάξεν	see <lang="grc">πλήσσω</grc>
πλάξιππος	see <lang="grc">πλήξιππος</grc>
πλάστειρα	see <lang="grc">πλάστης</grc>
πλάστιγξ1	objet plat,
πλάστιγξ2	fouet,
πλάστις	fém. de πλάστης (qui façonne)
πλάστρα	pendants d'oreilles,
πλάστρια	fém. de πλάστης (qui façonne)
πλάτα	see <lang="grc">πλάτη</grc>
πλάττω	see <lang="grc">πλάσσω</grc>
πλάτυνσις	élargissement, expansion,
πλέας	see <lang="grc">πολύς</grc>
πλέγνυμαι	see <lang="grc">πλέκω</grc>
πλέες	see <lang="grc">πολύς</grc>
πλέος	plein :
πλέω2	see <lang="grc">πλείων</grc>
πλέων	see <lang="grc">πλείων</grc>
πλέων1	see <lang="grc">πλείων</grc>
πλήθριον	gouvernail,
πλήκτωρ	see <lang="grc">πλήκτης</grc>
πλήμμη	see <lang="grc">πλήμη</grc>
πλήμμυρα	flux, marée montante,
πλήξ	aiguillon pour les bœufs
πλήστιγξ	see <lang="grc">πλάστιγξ</grc>
πλήττω	see <lang="grc">πλήσσω</grc>
πλαγά	see <lang="grc">πληγή</grc>
πλαγίως	obliquement, de côté,
πλαγιομάγαδις	harpe aux cordes tendues en équerre,
πλαγιόω	see <lang="grc">πλαγιάζω</grc>
πλαδαρόω	rendre flasque,
πλαδόωσα	see <lang="grc">πλαδάω</grc>
πλαδώδης	see <lang="grc">πλαδαρός</grc>
πλαθανίτας	pain ou gâteau fait sur un plateau.
πλακίτης ἄρτος	pain plat
πλακουντάριον	see <lang="grc">πλακούντιον</grc>
πλακουντηρός	see <lang="grc">πλακουντικός</grc>
πλακουντοποιϊκός	qui traite de pâtisserie,
πλακούντιον	dim. de πλακοῦς (gâteau plat)
πλακῖτις	fém. de πλακίτης (plat, aplati)
πλανάτας	see <lang="grc">πλανήτης</grc>
πλανέονται	see <lang="grc">πλανάω</grc>
πλανήτης	errant, vagabond,
πλανολόγος	aux discours trompeurs,
πλανοστιϐής	foulé par des pas errants,
πλανοτρόπος	qui détourne ou repousse l'erreur,
πλανῆτις	see <lang="grc">πλανήτης</grc>
πλαστῶς	d'une manière controuvée, faussement,
πλατάνιος	de platane ; 
πλατάνιστος	see <lang="grc">πλάτανος</grc>
πλατέα	see <lang="grc">πλατύς</grc>
πλατέως	largement, explicitement,
πλατίον	see <lang="grc">πλησίον</grc>
πλατανίστινα	see <lang="grc">πλατάνια</grc>
πλατανιστάς	lieu planté de platanes
πλατανώδης	semblable au platane ou aux feuilles de platane,
πλατανών	lieu couvert de platanes,
πλατειάσδω	see <lang="grc">πλατειάζω</grc>
πλατεῖα	fém. de πλατύς
πλατιάζω	see <lang="grc">πλησιάζω</grc>
πλατιασμός	see <lang="grc">πλησιασμός</grc>
πλατυκορίασις	see <lang="grc">πλατυκορίη</grc>
πλατυκορίη	dilatation de la pupille au point de fermer l'œil,
πλατυκός	qui s'élargit, prolixe, diffus,
πλατυκῶς	largement, abondamment,
πλατυλίσγιον	dim. de πλατυλίσγων (hoyau ou bêche large)
πλατυλίσγων	hoyau ou bêche large,
πλατυλογέω	expliquer longuement, être prolixe,
πλατυρρημοσύνη	prolixité,
πλατυσμάτιον	dim. de πλάτυσμα (objet large)
πλατωχέτας	see <lang="grc">πλατυχαίτας</grc>
πλατόω	rendre plat en taillant,
πλατύγλωττος	dont la langue est large,
πλατύκαρφος	aux rameaux ou aux pousses larges,
πλατύκερως	cerf à larges cornes,
πλατύρριν	aux larges narines ou au gros nez,
πλατύτερον	see <lang="grc">πλατέως</grc>
πλείω2	see <lang="grc">πλέω</grc>
πλεγμάτιον	dim. de πλέγμα (objet tressé)
πλεισταρχία	domination du plus grand nombre, de la foule,
πλειστοϐόλος	qui amène (qui jette) le plus fort point,
πλειστόγονος	né du même sein et en même temps que d'autres,
πλειστόμϐροτος	fréquenté par beaucoup de mortels, très fréquenté,
πλειόνως	plus, en plus grande quantité ou en plus grand nombre,
πλειότερος	see <lang="grc">πλέος</grc>
πλεκτάνιον	dim. de πλεκτάνη (objet propre à enlacer)
πλεκτανάω	enlacer,
πλεκτανόω	tresser,
πλεξείω	avoir envie de tresser,
πλεοναχῆ	en un plus grand nombre d'endroits ou de parties,
πλεοναχῶς	de plus de façons, de plus de manières,
πλεονεκτίστατος	see <lang="grc">πλεονέκτης</grc>
πλεονοσυλλαϐέω	avoir plus de syllabes que,
πλεονοσύλλαϐος	see <lang="grc">περισύλλαϐος</grc>
πλευμονίς	see <lang="grc">πνευμονία</grc>
πλευμορραγής	qui souffre d'une déchirure du poumon,
πλευμόω	see <lang="grc">πλευμάω</grc>
πλευρή	see <lang="grc">πλευρά</grc>
πλευρίον	dim. de πλευρά (côte, côté)
πλευρωνία	see <lang="grc">πλευρῖτις</grc>
πλευρόθεν	de côté, sur le côté,
πλευρῶνις	see <lang="grc">πλευρῖτις</grc>
πλευστικῶς	en état de naviguer,
πλεόνεσσι	see <lang="grc">πλείων</grc>
πλεόνως	see <lang="grc">πλειόνως</grc>
πλεύσομαι	see <lang="grc">πλέω</grc>
πλεῖν2	adv. plus (de)
πλεῖος	see <lang="grc">πλέος</grc>
πλεῦμος	see <lang="grc">πνευμονία</grc>
πλεῦν	see <lang="grc">πλείων</grc>
πληγάς	see <lang="grc">δρέπανον</grc>
πληγώδης	see <lang="grc">πληγοειδής</grc>
πληθοειδῶς	comme une foule, comme une masse,
πληθυντικῶς	au pluriel,
πληθωρικῶς	avec pléthore,
πληκτήρ	see <lang="grc">πλῆκτρον</grc>
πληκτίζω	frapper, étonner, abasourdir,
πληκτικῶς	d'une manière tranchante,
πλημμελῶς	contre la règle, à tort,
πλημμυρέω	être dans son flux,
πλησίασις	see <lang="grc">πλησιασμός</grc>
πλησίον	see <lang="grc">πλησίος</grc>
πλησίφως	see <lang="grc">πλησιφαής</grc>
πλησίφωτος	see <lang="grc">πλησίφως</grc>
πλησιέστερος	see <lang="grc">πλησίος</grc>
πλησιαίτατα	see <lang="grc">πλησίος</grc>
πλησιόθεος	qui approche de Dieu,
πλησμίως	jusqu'à satiété,
πλησμονωδῶς	de manière à remplir ou à rassasier,
πληϐεῖοι	les plébéiens,
πλινθουργία	fabrication de briques,
πλινθοφόρος	qui porte des briques, manœuvre,
πλινθόω	construire en briques,
πλοΐζομαι	naviguer,
πλοάς	flottante,
πλοκάς	see <lang="grc">πλόκαμος</grc>
πλοκίζω	tresser,
πλομίζω	empoisonner avec de la molène,
πλουσίως	richement, abondamment,
πλουσιάω	see <lang="grc">πλουτέω</grc>
πλουσιότης	richesse,
πλουτογηθής	dont l'opulence réjouit,
πλουτοδοτήρ	see <lang="grc">πλουτοδότης</grc>
πλουτοδότειρα	see <lang="grc">πλουτοδοτήρ</grc>
πλοῦς	see <lang="grc">πλόος</grc>
πλοῦτος2	see <lang="grc">1 πλοῦτος</grc>
πλωΐζω	naviguer
πλωΐς	see <lang="grc">πλωϊάς</grc>
πλωτικός	qui s'adonne à la navigation : 
πλωϊάς	qui flotte,
πλόμενος	see <lang="grc">πέλομαι</grc>
πλόϊμος	see <lang="grc">πλώϊμος</grc>
πλύνεσκον	see <lang="grc">πλύνω</grc>
πλώω	see <lang="grc">πλέω</grc>
πλᾶθος	see <lang="grc">πλῆθος</grc>
πλᾶκτρον	see <lang="grc">πλῆκτρον</grc>
πλῄων	see <lang="grc">πλείων</grc>
πλῆθι	see <lang="grc">πλέω</grc>
πλῆντο	see <lang="grc">πίμπλημι</grc>
πλῆτο	see <lang="grc">πίμπλημι</grc>
πνείω	see <lang="grc">πνέω</grc>
πνευματίας	asthmatique, poussif,
πνευματικῶς	en esprit, selon l'Esprit, par l'inspiration divine,
πνευματοδόχος	animé de l'Esprit saint,
πνευματοεργός	qui crée la vie,
πνευματομάχος	qui conteste la divinité du Saint-Esprit,
πνευμονία	pneumonie, maladie du poumon,
πνευμονίς	see <lang="grc">περιπνευμονία</grc>
πνευμονιακός	see <lang="grc">πνευμονικός</grc>
πνευμόμφαλος	see <lang="grc">πνευματόμφαλος</grc>
πνευμόνιον	dim. de πνεύμων (poumon)
πνιγίζω	see <lang="grc">πνίγω</grc>
πνιγετός	chaleur étouffante,
πνιγόεις	see <lang="grc">πνιγμώδης</grc>
πνικτικός	étouffant, suffocant,
πνοιά	see <lang="grc">πνοή</grc>
ποάριον	dim. de πόα (herbe, gazon, verdure)
ποί	vers quelque endroit, quelque part,
ποία	see <lang="grc">πόα</grc>
ποία1	see <lang="grc">πόα</grc>
ποία2	sorte de savon,
ποίη	see <lang="grc">πόα</grc>
ποίη1	see <lang="grc">πόα</grc>
ποίκιλσις	action de varier, de diversifier,
ποίως	de quelle façon?
ποδάριον	petit pied,
ποδάρκη	agilité,
ποδίσκος	see <lang="grc">πόδιον</grc>
ποδαγρέω	see <lang="grc">ποδαγράω</grc>
ποδαγριάω	see <lang="grc">ποδαγράω</grc>
ποδαγρός	see <lang="grc">ποδαγρικός</grc>
ποδαγός	see <lang="grc">ποδηγός</grc>
ποδαλγικός	see <lang="grc">ποδαγρικός</grc>
ποδαλγός	see <lang="grc">ποδαλγής</grc>
ποδαπῶς	de quel pays ? de quelle façon?
ποδαϐρός	à la démarche efféminée,
ποδηγεσία	see <lang="grc">ποδηγία</grc>
ποδηροφορέω	porter une robe qui descend jusqu'aux pieds,
ποδοκάκη	entraves de bois,
ποδονιπτήρ	see <lang="grc">ποδανιπτήρ</grc>
ποδορρώρη	aux pieds robustes agiles,
ποδοῖϊν	see <lang="grc">πούς</grc>
ποδωκία	see <lang="grc">ποδώκεια</grc>
ποδόνιπτρον	see <lang="grc">ποδάνιπτρον</grc>
ποδόστροφον	see <lang="grc">ποδοστράϐη</grc>
ποδῶκυς	see <lang="grc">ποδώκης</grc>
ποθέν	de quelque part
ποθέρπω	see <lang="grc">προσέρπω</grc>
ποθέσπερος	qui a lieu sur le soir ; 
ποθήκω	see <lang="grc">προσήκω</grc>
ποθήμεναι	see <lang="grc">ποθέω</grc>
ποθήω	see <lang="grc">ποθέω</grc>
ποθεινῶς	avec un vif désir,
ποθητύς	see <lang="grc">πόθησις</grc>
ποθινός	see <lang="grc">ποθεινός</grc>
ποθόρημι	see <lang="grc">προσοράω</grc>
ποθόϐλητος	atteint d'un désir passionné,
ποιά	see <lang="grc">πόα</grc>
ποιάεις	see <lang="grc">ποιήεις</grc>
ποιημάτιον	petit poème,
ποιηρός	see <lang="grc">ποιήεις</grc>
ποιητικεύω	imaginer ou dire poétiquement,
ποιηφάγος	see <lang="grc">ποηφάγος</grc>
ποιηφαγέω	see <lang="grc">ποηφαγέω</grc>
ποιηϐόρος	qui se nourrit d'herbe, herbivore,
ποικίλτρια	brodeuse,
ποικιλέρυθρος	tacheté de rouge,
ποικιλήνιος	see <lang="grc">ποικιλάνιος</grc>
ποικιλίς	le chardonneret,
ποικιλανθής	parsemé de fleurs,
ποικιλεύς	see <lang="grc">ποικιλτής</grc>
ποικιλοεργός	aux travaux de couleurs variées,
ποικιλοπράγμων	qui s'occupe de mille choses, entreprenant,
ποικιλοσάνδαλος	aux sandales tachetées brodées,
ποικιλόδωρος	qui fait des présents variés,
ποικιλόμητις	see <lang="grc">ποικιλομήτης</grc>
ποικιλόφρων	à l'esprit fertile en expédients,
ποικιλόχροος	de couleurs variées,
ποικιλόϐοτρυς	aux raisins de couleurs variées,
ποικιλόϐουλος	aux expédients variés, fertile en expédients,
ποιμάν	see <lang="grc">ποιμήν</grc>
ποιμάνωρ	pasteur d'hommes, chef,
ποιμένιος	de berger, pastoral, 
ποιμαντήρ	see <lang="grc">ποιμήν</grc>
ποιμενικῶς	à la façon des bergers,
ποιμνήϊος	qui concerne les troupeaux ou un troupeau,
ποιμνιοτρόφος	berger,
ποινάω	se venger sur,
ποιοτρόφος	qui nourrit les plantes,
ποιοφάγος	see <lang="grc">ποηφάγος</grc>
ποιόνομος	riche en pâturages,
ποιώδης	herbeux, couvert de pâturages,
ποκά	see <lang="grc">ποτέ</grc>
ποκάριον	petite toison,
ποκόω	revêtir d'un léger duvet,
πολέες	see <lang="grc">πολύς</grc>
πολέος	see <lang="grc">πολύς</grc>
πολέων	see <lang="grc">πολύς</grc>
πολίδιον	petite ville,
πολίπορθος	see <lang="grc">πτολίπορθος</grc>
πολίσσαμεν	see <lang="grc">πολίζω</grc>
πολίταρχος	chef civil d'une place assiégée,
πολίχνιον	dim. de πολίχνη (petite ville)
πολεμήτοκος	enfanté pour la guerre, belliqueux,
πολεμήϊος	de guerre, qui concerne la guerre,
πολεμία	see <lang="grc">πολέμιος</grc>
πολεμίστρια	see <lang="grc">πολεμιστής</grc>
πολεμίως	en ennemi, avec des dispositions hostiles,
πολεμαδόκος	see <lang="grc">πολεμηδόκος</grc>
πολεμησείω	désirer la guerre,
πολεμικῶς	en état de guerre :
πολιάοχος	see <lang="grc">πολιοῦχος</grc>
πολιήοχος	see <lang="grc">πολιοῦχος</grc>
πολιήτωρ	see <lang="grc">πολιήτης</grc>
πολιατᾶν	see <lang="grc">πολιήτης</grc>
πολιορκητήριος	see <lang="grc">πολιορκητικός</grc>
πολιοῦχος	qui protège la ville,
πολιρραίστης	destructeur de villes,
πολισμάτιον	petite ville, bourgade,
πολιτηΐη	see <lang="grc">πολιτεία</grc>
πολιτοκοπία	action de capter la faveur de ses concitoyens,
πολιόθριξ	aux cheveux blancs,
πολιότριχος	see <lang="grc">πολιόθριξ</grc>
πολιᾶτις	see <lang="grc">πολιάς</grc>
πολιῆτις	see <lang="grc">πολιήτης</grc>
πολλάκι	see <lang="grc">πολλάκις</grc>
πολλαγόρασος	grand acheteur,
πολλαπλήσιος	see <lang="grc">πολλαπλάσιος</grc>
πολλαπλασίων	see <lang="grc">πολλαπλάσιος</grc>
πολλαπλασίως	en multipliant, beaucoup plus,
πολλαπλασιεπιμόριος	égal à un multiple plus une fraction ½, ⅓, ¼,
πολλαπλησίως	see <lang="grc">πολλαπλασίως</grc>
πολλοστιαῖος	see <lang="grc">πολλοστός</grc>
πολλοστῶς	à une grande distance, très secondairement,
πολλός	see <lang="grc">πολύς</grc>
πολταρίδιον	dim. de πολτός (bouillie)
πολυΐδμων	qui sait beaucoup,
πολυΐστωρ	qui sait beaucoup, très savant,
πολυΐχθυος	abondant en poissons,
πολυάντυξ	à plusieurs rebords,
πολυάρητος	see <lang="grc">πολυάρατος</grc>
πολυάρχιον	sorte d'emplâtre,
πολυάστερος	see <lang="grc">πολύαστρος</grc>
πολυάστηρ	see <lang="grc">πολύαστρος</grc>
πολυάχητος	see <lang="grc">πολυήχητος</grc>
πολυάϊξ	impétueux, aux bonds répétés ou violents,
πολυέτηρος	see <lang="grc">πολυετής</grc>
πολυήγορος	aux longs discours,
πολυήλατι	très ductile,
πολυήχως	d'une voix retentissante,
πολυΰμνητος	célébré par beaucoup d'hymnes, très renommé,
πολυαής	au souffle abondant, puissant,
πολυαίνετος	see <lang="grc">πολύαινος</grc>
πολυαγρής	see <lang="grc">πολύαγρος</grc>
πολυαμάρτητος	qui pèche beaucoup,
πολυαναγνωσία	lecture abondante, vaste savoir,
πολυανθής	abondant en fleurs,
πολυγαθής	see <lang="grc">πολυγηθής</grc>
πολυγλαγής	au lait abondant,
πολυγονέω	produire beaucoup, se propager,
πολυγονοειδής	qui ressemble à la prêle,
πολυγόνατον	grande convallaire
πολυγύναιξ	see <lang="grc">πολυγύναιος</grc>
πολυγώνιος	see <lang="grc">πολυγωνοειδής</grc>
πολυδάκρυος	qui fait verser des larmes abondantes,
πολυδένδρεος	see <lang="grc">πολύδενδρος</grc>
πολυδαπάνως	avec de grandes dépenses,
πολυδείματος	qui cause une grande crainte,
πολυδευκής	tout à fait doux,
πολυδημώδης	très populeux,
πολυδόναξ	abondant en roseaux,
πολυειδῶς	de beaucoup de manières, très diversement,
πολυεμέω	vomir abondamment,
πολυεργής	see <lang="grc">πολύεργος</grc>
πολυεύσπλαγχνος	très miséricordieux,
πολυεύχετος	see <lang="grc">πολύευκτος</grc>
πολυηγερής	rassemblé en foule,
πολυηκοιΐα	vastes connaissances, grande instruction,
πολυθάητος	admirable,
πολυθέως	avec pluralité de dieux,
πολυθαμϐής	frappé de stupeur,
πολυθεΐα	polythéisme,
πολυθεότης	pluralité de dieux, polythéisme,
πολυθλιϐής	obtenu par un frottement répété,
πολυθρίδαξ	abondant en laitues,
πολυθρόνιος	see <lang="grc">πολύθρονος</grc>
πολυκέντητος	see <lang="grc">πολύκεστος</grc>
πολυκερδία	see <lang="grc">πολυκέρδεια</grc>
πολυκευθής	qui dissimule bien, spécieux,
πολυκλήϊς	aux nombreux rangs de rameurs,
πολυκλήϊστος	très renommé,
πολυκλόνητος	fortement agité,
πολυκλόπος	qui commet des vols nombreux,
πολυκτέανος	aux possessions nombreuses, très riche,
πολυκτησία	oppulence,
πολυκυδής	très glorieux,
πολυκόλλητος	formé de plusieurs pièces collées ou adaptées,
πολυκόλυμϐος	qui plonge souvent,
πολυλήϊος	riche en champs de blé, opulent,
πολυλόγος	qui parle beaucoup, verbeux,
πολυμάθεια	grand savoir,
πολυμήκετος	see <lang="grc">πολυμήκης</grc>
πολυμήτης	see <lang="grc">πολύμητις</grc>
πολυμαθημοσύνη	see <lang="grc">πολυμαθία</grc>
πολυμαθῶς	avec un grand savoir,
πολυμακάριστος	très heureux,
πολυμερῶς	en plusieurs parties, de plusieurs sortes, diversement,
πολυμετάϐολος	qui prend un grand nombre de formes,
πολυμιξία	see <lang="grc">πολυμιγία</grc>
πολυμνήστη	recherchée par beaucoup de prétendants,
πολυμνήστωρ	see <lang="grc">πολυμνήμων</grc>
πολυμορφής	see <lang="grc">πολύμορφος</grc>
πολυμόρφως	avec des formes variées,
πολυμῆτα	see <lang="grc">πολυμήτης</grc>
πολυνεφέλας	couvert de nuages,
πολυνοσέω	être atteint de beaucoup de maladies,
πολυοινέω	abonder en vin,
πολυομϐρία	pluies abondantes,
πολυπάνσοφος	tout à fait sage,
πολυπέλεθρος	see <lang="grc">πολύπλεθρος</grc>
πολυπένθιμος	très affligé, très triste,
πολυπίδακος	aux nombreuses sources,
πολυπλάσιος	see <lang="grc">πολλαπλάσιος</grc>
πολυπλανῶς	en errant de tous côtés,
πολυπλασίασις	see <lang="grc">πολυπλασιασμός</grc>
πολυπλασίων	see <lang="grc">πολυπλάσιος</grc>
πολυπληθία	see <lang="grc">πολυπλήθεια</grc>
πολυπλουτέω	être très riche,
πολυπλόκως	d'une manière très compliquée,
πολυποδίνη	autre n. du polype ὀσμύλος ou ὀσμύλη
πολυποδίτης οἶνος	vin aromatisé de fougère,
πολυπράγματος	see <lang="grc">πολυπράγμων</grc>
πολυπράκτωρ	see <lang="grc">πολυπράγμων</grc>
πολυπρήκτωρ	see <lang="grc">πολυπράκτωρ</grc>
πολυπραγματέω	see <lang="grc">πολυπραγμονέω</grc>
πολυπρηγμονέω	see <lang="grc">πολυπραγμονέω</grc>
πολυπροσώπως	sous plusieurs faces,
πολυπρόϐατος	riche en moutons, en troupeaux,
πολυπτοίητος	πολυπτόητος
πολυπόδης	see <lang="grc">πολύπους</grc>
πολυπόνως	très péniblement,
πολυπότις	see <lang="grc">πολυπότης</grc>
πολυπότνια	très auguste, très sainte,
πολυρέμϐαστος	vagabond,
πολυρραφής	cousu fortement ou en plusieurs endroits
πολυρροίϐδητος	que l'on tire avec grand bruit,
πολυσέϐαστος	très auguste,
πολυσήμως	avec de nombreuses significations,
πολυσαρκέω	avoir beaucoup d'embonpoint,
πολυσινής	très malfaisant, très nuisible,
πολυσκελής	à plusieurs jambes,
πολυσκύλαξ	d'un grand nombre de chiens,
πολυσπέρματος	see <lang="grc">πολύσπερμος</grc>
πολυσπόρως	avec fertilité,
πολυστέλεχος	aux troncs nombreux,
πολυστιϐία	chemin très fréquenté,
πολυστοιχία	see <lang="grc">πολυστιχία</grc>
πολυστροφάλιγξ	aux tourbillons impétueux,
πολυστροφάς	see <lang="grc">πολύστροφος</grc>
πολυσφάραγος	très bruyant,
πολυσύλλαϐος	formé de plusieurs syllabes, polysyllabique,
πολυτίμως	avec beaucoup d'honneur,
πολυτελῶς	somptueusement,
πολυτραυμάτιστος	couvert de blessures,
πολυτρόπως	de diverses manières,
πολυφερϐής	see <lang="grc">πολύφορϐος</grc>
πολυφιλάνθρωπος	plein d'humanité,
πολυφράδμων	see <lang="grc">πολυφραδής</grc>
πολυφράστος	très réfléchi, très prudent, très habile,
πολυφραδμοσύνη	see <lang="grc">πολυφραδία</grc>
πολυχρήμων	see <lang="grc">πολυχρήματος</grc>
πολυχρηματίζω	être très riche,
πολυχρηματιάς	très riche,
πολυχρονίως	fort longtemps,
πολυχρώματος	see <lang="grc">πολύχροος</grc>
πολυωπός	see <lang="grc">πολυωπής</grc>
πολυωφελῶς	fort utilement,
πολυϊδρίη	see <lang="grc">πολυϊδρεία</grc>
πολυϊδρεία	grande science, prudence, habileté,
πολυϋδρία	grande abondance d'eau,
πολυϋπνία	sommeil profond,
πολυόλϐιος	see <lang="grc">πολύολϐος</grc>
πολυόροφος	à plusieurs étages,
πολυόστεον	partie très osseuse du pied, près des doigts,
πολυώψ	see <lang="grc">πολυωπός</grc>
πολυϐάρϐαρος	tout à fait barbare,
πολυϐαφής	plusieurs fois submergé,
πολυϐενθής	très profond,
πολυϐλέφαρος	aux nombreuses paupières,
πολυϐλαστής	aux nombreux bourgeons,
πολυϐλαστία	pousse vigoureuse et abondante,
πολυϐλαϐής	très endommagé ou facile à endommager,
πολυϐούτης	riche en troupeaux de bœufs,
πολυϐόειος	formé de plusieurs peaux de bœufs,
πολυϐόλος	qui lance des projectiles par jet continu,
πολυϐόρος	qui mange beaucoup, vorace,
πολυϐότειρα	qui nourrit beaucoup d'êtres, fécond,
πολυϐῶλαξ	see <lang="grc">πολύϐωλος</grc>
πολύανθος	see <lang="grc">πολυανθής</grc>
πολύαρς	riche en troupeaux,
πολύγαλος	au lait abondant, 
πολύγελως	qui aime les jeux et les ris, riant,
πολύγηθος	see <lang="grc">πολυγηθής</grc>
πολύγονον	sorte de prêle,
πολύγυρος	qui a beaucoup de tournants,
πολύδειρος	see <lang="grc">πολυδειράς</grc>
πολύδηρις	qui donne lieu à beaucoup de disputes, très controversé,
πολύεφθος	très cuit,
πολύηχος	très sonore, retentissant,
πολύθριξ	aux cheveux ou aux poils abondants,
πολύθρονος	qui contient beaucoup de plantes médicinales,
πολύκαμπτος	très contourné, très laborieux,
πολύκαυστος	tout à fait brûlé,
πολύκερως	de beaucoup de cornes ;
πολύκλαδος	aux nombreuses branches,
πολύκνημον	polycnémum,
πολύκοπος	qui se frappe sans cesse en signe de deuil,
πολύκρεως	abondant en viandes,
πολύλιστος	see <lang="grc">πολύλλιστος</grc>
πολύλλιτος	see <lang="grc">πολύλλιστος</grc>
πολύμικτος	see <lang="grc">πολυμιγής</grc>
πολύμναστος	see <lang="grc">πολύμνηστος</grc>
πολύμολπος	aux chants nombreux,
πολύνευρον	plantain,
πολύνηστος	qui forme un énorme monceau,
πολύνους	see <lang="grc">πολύνοος</grc>
πολύξεινος	see <lang="grc">πολύξενος</grc>
πολύογκος	qui a une grosseur énorme,
πολύοσμος	see <lang="grc">πολύοδμος</grc>
πολύπλανος	see <lang="grc">πολυπλάνητος</grc>
πολύπλεκτος	see <lang="grc">πολύπλοκος</grc>
πολύπλουτος	très riche,
πολύπνοια	vent violent,
πολύπτολις	aux villes nombreuses,
πολύπτορθος	aux nombreux rejetons,
πολύπυλος	à plusieurs portes,
πολύρραφος	cousu fortement ou en plusieurs endroits
πολύρραϐδος	entièrement rayé,
πολύρρηνος	see <lang="grc">πολύρρην</grc>
πολύρρυτος	au cours abondant ou impétueux,
πολύσημος	qui a beaucoup de significations,
πολύσπαστον	machine formée de poulies avec des cordes pour soulever les fardeaux,
πολύστειος	couvert de cailloux,
πολύστεπτος	see <lang="grc">πολυστέφανος</grc>
πολύστικτος	marqué de nombreux points, fortement tacheté,
πολύστρεϐλος	très contourné, tout contrefait,
πολύστροϐος	qui tournoie sans cesse,
πολύσφαλτος	très glissant,
πολύσχημος	see <lang="grc">πολυσχήμων</grc>
πολύφαμος	see <lang="grc">πολύφημος</grc>
πολύφλοισϐος	au bruit retentissant,
πολύφοινος	avec un grand carnage, de nombreuses victimes,
πολύφονος	très meurtrier,
πολύφορϐος	très nourrissant ou qui nourrit beaucoup d'êtres,
πολύχειρος	qui agit avec l'aide de beaucoup de bras, tout-puissant,
πολύχεσος	qui produit des selles fréquentes,
πολύχους	see <lang="grc">πολύχοος</grc>
πολύχρωμος	see <lang="grc">πολυχρώματος</grc>
πολύχυμος	see <lang="grc">πολύχυλος</grc>
πολύψαμμος	see <lang="grc">πολυψάμαθος</grc>
πολύψοφος	qui résonne fortement,
πολύϊδρις	qui sait beaucoup, prudent, habile,
πολύϊνος	aux nombreuses fibres ou veines,
πολύϊππος	aux chevaux nombreux,
πολύϊχθυς	see <lang="grc">πολυΐχθυος</grc>
πολύϋδρος	abondant en eau,
πολύϋλος	qui offre une ample ou abondante matière,
πολύϋμνος	see <lang="grc">πολυΰμνητος</grc>
πολύϋπνος	qui procure un sommeil profond,
πολύϐατος	très fréquenté,
πολύϐιϐλος	qui comprend beaucoup de livres,
πολύϐοσκος	qui nourrit beaucoup d'êtres,
πολύϐοτος	abondant en pâturages, qui nourrit de nombreux bestiaux, fertile,
πολύϐοτρυς	aux grappes abondantes,
πολύϐουλος	très prudent, très sage,
πολύϐροχος	très humide,
πολύϐροχος1	très humide,
πολύϐροχος2	formé de plusieurs lacets,
πολύϐρωτος	entièrement dévoré ou déchiré,
πολύϐυθος	tout à fait profond,
πολύϐωλος	aux mottes abondantes, fécond, fertile,
πολύϐωμος	aux nombreux autels,
πολύϐωτος	see <lang="grc">πολύϐοτος</grc>
πομπά	see <lang="grc">πομπή</grc>
πομπέω	see <lang="grc">πομπεύω</grc>
πομπικῶς	pompeusement,
πομφολυγέω	se couvrir de bulles ou de mousse liquide,
πομφολυγηρός	qui fait sortir des pustules ;
ποναθῇ	see <lang="grc">πονέω</grc>
πονεύω	see <lang="grc">πονέω</grc>
πονηρῶς	en mauvais état ;
πονικῶς	laborieusement,
ποντίλος	see <lang="grc">ναυτίλος</grc>
ποντίφεξ	pontifex
ποντιάς	de la mer, maritime,
ποντογένεια	fille de la mer,
ποντοπλάνος	see <lang="grc">ποντοπλάνητος</grc>
ποντοπόρεια	see <lang="grc">ποντοπόρος</grc>
ποντοπόρος	qui parcourt la mer,
ποντοφάρυξ	gosier vorace, « gosier qui est une mer, un gouffre »,
ποντοχάρυϐδις	gosier vorace, Charybde, « gouffre de la mer »,
ποντόμεδος	see <lang="grc">ποντομέδων</grc>
ποντόφιν	see <lang="grc">πόντος</grc>
ποντόϐροχος	trempé ou plongé dans la mer,
ποοφάγος	see <lang="grc">ποηφάγος</grc>
