<ανά>γνωστος	hard to read
συνδιίσταμαι	become separate together with
συνδιαίρω	help to lift upwards
συνδιαβάλλω	cross together
συνδιαβαίνω	go through or cross over together
συνδιαβαπτίζομαι	infuse itself into
συνδιαβαστάζω	carry through together with
συνδιαβιβάζω	carry through or over together
συνδιαβρέχω	wet through together
συνδιαγίγνομαι	to be contemporary with
συνδιαγνωμονέω	decide in the same sense
συνδιαζώννυμι	to be linked by aspect
συνδιαιτάομαι	live with or together
συνδιακτορέω	join in conducting
συνδιακυβερνάω	guide or govern jointly
συνδιαλαμβάνω	examine together
συνδιαπίπτω	fall upon together, descend to
συνδιαπλάσσω	set
συνδιαπορθμεύομαι	cross over by ferry together
συνδιαρράπτω	sew together
συνδιασπάω	part forcibly at the same time
συνδιασύρω	join in depreciating
συνδιατρέπομαι	turn away or be ashamed along with
συνδιατρίβω	pass or spend
συνδιαττάω	pass through the sieve as well
συνδιαφαίνομαι	to be manifest together with
συνδιαφθορά	mutual corruption
συνδιαφόρως	together with a difference
συνδιδάσκω	produce together with
συνδιεγείρομαι	arise together
συνδιεκβάλλω	make to pass through with
συνδιεκκύπτω	slip out and through together with
συνδιερευνάομαι	search through together
συνδιηθέομαι	to be filtered through together
συνδικασία	common lawsuit
συνδιορίζομαι	to be determined also
συνδορυφορέω	constipo
συνδρωπακίζω	compilo
συνδωρέομαι	present at the same time
συνδύομαι	sink together
συνδῃόω	join in ravaging
συνείκω1	@
συνείκω3	@
συνείμαρται	has been determined by fate
συνείσφορος	liable for payment of contributions or taxes
συνεγγύη	pledge, mortgage
συνεγκαίω	help to brand
συνεγκηδεύω	bury as well
συνεγκωμιάζω	collaudo
συνεδρίτης	fellow-officer of the Guard
συνεζευγμένως	by pairs
συνεθιστέον	one must accustom oneself
συνειδοποιέομαι	to be specified together with
συνειλύω	roll together
συνεισένεξις	collatio
συνεισβάλλω	make an inroad into
συνεισβαίνω	embark in together with
συνεισβολή	clash
συνεισδίδωμι	submit
συνεισδύω	slip into together
συνεισκρίνομαι	to be introduced
συνεισφρέω	let into together
συνεκβάλλω	cast out along with
συνεκβαίνω	go out together
συνεκβιβάζω	help in bringing out
συνεκβιόω	live to the end along with
συνεκβλύζω	spirt out together
συνεκβοάω	shout out together
συνεκβοηθέω	join in going out to aid
συνεκβράσσω	throw on shore along with
συνεκβόσκομαι	absorb, suck up as well
συνεκδημία	being or going abroad together
συνεκδημητικός	fond of going abroad together
συνεκδιαφορέομαι	to be dispersed also
συνεκδιδάσκω	teach together
συνεκδοχικός	making use of
συνεκδρομικῶς	approximately
συνεκζέω	boil up together
συνεκθλίβω	squeeze out together
συνεκκενόω	empty out together
συνεκκλιτικός	conjugable
συνεκκολυμβάω	swim out from together
συνεκκρούομαι	to be driven from one's purpose with
συνεκλέγομαι	choose, select
συνεκλέπω	help to hatch out
συνεκλαλέω	utter along with
συνεκλαμβάνω	take out together with
συνεκμαλάσσω	soften completely
συνεκμαρτυρέω	bear favourable testimony to
συνεκπεπαίνω	help to ripen
συνεκπιέζω	premo
συνεκπιαστέον	one must press out together
συνεκπικραίνομαι	to be much provoked also
συνεκποιέω	suffice
συνεκπορέω	help to provide
συνεκποτέα	one must drink off at the same time
συνεκραίνω	distil at the same time
συνεκτέον	one must keep together
συνεκτήκω	dissolve off as well
συνεκτρέπομαι	vary with
συνεκτρίβω	destroy utterly together
συνεκτραχύνομαι	to be furious together
συνεκτροχάζω	compete
συνεκφαντικός	connotative
συνεκφλογόομαι	to be burnt together
συνεκφρύγω	parch at the same time
συνελεουρέω	to be joint-curator of marshpastures
συνεληλυθότως	in company
συνελκυστέον	one must draw together
συνελπίζω	join in hope
συνεμέω	vomit up together
συνεμβάλλω	help in applying
συνεμβαίνω	embark together
συνεμβιβάζω	put on board together
συνεμβλητέον	one must throw in together
συνεμβλητέος	to be thrown in together
συνεμβολή	throwing in together
συνεμπυρίζω	burn, consume at the same time
συνεμφύρομαι	to be plunged in
συνεμφύω	grow together, unite
συνενδύομαι	put on
συνενεργέω	to be active at the same time
συνενεργής	active at the same time
συνενθάπτω	to be buried together
συνεννέπω	agree with
συνεννοέω	join in thought
συνεννοητέον	one must supply in thought
συνενοχλέω	trouble as well
συνενταφή	right of joint burial
συνεξάλλομαι	leap out along with
συνεξέλκομαι	to be formed by derivation
συνεξακοντίζομαι	spurt out along with
συνεξαλαπάζω	help to sack
συνεξαλλοιόω	change at the same time
συνεξαμείβω	exchange at the same time
συνεξαναλίσκομαι	to be exhausted together with
συνεξανοίγω	help one to open a way
συνεξεγείρομαι	to be roused together
συνεξελίττομαι	to be unrolled together
συνεξερευνάω	examine thoroughly with
συνεξεταστής	fellow-investigator
συνεξικνέομαι	coincide
συνεξιππάζομαι	ride away together
συνεξισχύω	to be strong enough to
συνεξοιδέω	swell up together
συνεξοικονομέω	alienate jointly
συνεξολισθάνω	slip out along with
συνεξομοίωσις	complete assimilation
συνεξορίζω	banish together
συνεξούσιος	fellow-magistrate
συνεξωραίζω	beautify together
συνεξόμνυμι	swear jointly in the negative
συνεπίβουλος	fellow-plotter
συνεπίφημι	assent, acquiesce
συνεπαίσθησις	consciousness, apperception
συνεπακτήρ	fellow-huntsman
συνεπανήκω	return at the same time
συνεπαρήγω	succour together
συνεπεισκυκλέω	introduce besides
συνεπεισρέω	flow in upon together
συνεπεισφέρω	bring in as well
συνεπελαφρίζω	to be made light with
συνεπεμβαίνω	mount upon together
συνεπεξεργάζομαι	help in performing
συνεπευδοκέω	consent
συνεπιβάλλω	apply one's mind also, consider
συνεπιβαίνω	mount together
συνεπιβλάπτομαι	to be damaged together with
συνεπιβλέπω	regard at the same time
συνεπιβοηθέω	come to aid together
συνεπιβουλεύω	join in plotting
συνεπιγελάω	laugh at together
συνεπιγραφή	written consent
συνεπιδεσμέω	bind up together
συνεπιζεύγνυμαι	to
συνεπιθέτης	abettor
συνεπιθλίβω	exert pressure at the same time
συνεπιθορυβέω	join in applauding loudly
συνεπιθωύσσω	halloo so as to cheer on together
συνεπικελεύω	encourage by consent
συνεπικλίνω	incline at the same time
συνεπικούρειος	fellow-Ericurean
συνεπικρατέω	dominate together
συνεπιλέγω	utter in addition
συνεπιλαμβάνω	take part with
συνεπιλεκτέον	one must further add
συνεπιλογιστέον	one must also calculate or must reckon in
συνεπιλύομαι	join in cancelling a mortgage
συνεπιμείγνυμι	join, unite
συνεπιμερίζω	assign at once, at the same time
συνεπιμεριστέον	one must construe also
συνεπινοητέον	one must understand also
συνεπιπορεύομαι	march through together
συνεπισκέπω	protect at the same time
συνεπισκεπτέον	one must examine together
συνεπισκοποῦμαι	join in examining, examine or consider together with
συνεπιστήμων	sharing in knowledge
συνεπισυκοφαντέω	join in misrepresenting, cavilling at
συνεπισφραγίζω	seal or approve together
συνεπιτέλλω	rise together with
συνεπιτέμνω	abridge in accordance with
συνεπιτρέχω	to be correspondingly cursory
συνεπιτρίβω	destroy at once or utterly
συνεπιτροχάζομαι	to be hurried along with
συνεπιφαίνω	make perceptible at the same time
συνεπιφωνέω	raise a shout of approval together
συνεπιφύομαι	to be attached together with
συνεπιχωρέω	concur in
συνεποικοδομέω	help in rebuilding
συνεποτρύνω	join in urging on
συνεπουλόομαι	to be scarred quite over
συνεπτυγμένως	folded or taken together
συνερανιστής	member of a club
συνεργής	working with, co-operating
συνεργεπιστατέω	to be joint-foreman
συνεργητέον	one must assist
συνεργολάβος	contracting for work in partnership with
συνερμαισταί	fellow-members of a guild of worshippers of Hermes
συνερωτητέον	one must employ the method of successive questions
συνεσσάδδω	help to remove
συνεστέον	one must associate with
συνεστιάτωρ	boon-companion
συνεταιρίζω	make
συνετυμολογέω	join in deriving a word
συνευαρεστέω	give one's consent
συνευδόκησις	formal consent
συνευεργετέω	join in doing good to
συνευκαιρέω	share delight in
συνευκοσμέω	assist in regulating
συνευνίς	wife
συνευνετέω	to be a consort, sleep with
συνευνοέομαι	to be well disposed towards
συνευνομιῶται	colleagues in the
συνευσεβέω	join in worship
συνευτονέω	to be vigorous at the same time
συνευτροφέω	to be well-nourished also
συνευφράζομαι	counsel well with
συνευχή	united prayer
συνευωχητής	fellow-banqueter
συνεφίημι	join in granting
συνεφαιρέομαι	choose in addition by consent
συνεφηβία	group of
συνεφηβεύω	serve as
συνεφορεύω	to be joint-ephor
συνεφορμάω	urge on together
συνεψητέον	one must boil together with
συνεύαδον	please likewise
συνηβάω	pass youth together with, join in youthful sport
συνηβολέω	fall in with, meet
συνηβολίη	occurrence
συνηγμένως	collectively
συνηγορητέον	one must act as advocate
συνηθέομαι	to be filtered together
συνηλικία	body of comrades or playmates, Supp. Epigr.
συνηλυσίη	meeting, assembly
συνημερόομαι	to be brought into cultivation, reclaimed
συνηνωμένως	unitedly
συνηρέτης	colleague
συνηρημένως	in general
συνηρτημένως	in a trained manner, expertly
συνησκημένως	neatly
συνησσάομαι	to be conquered together
συνθέωρος	colleague in a mission
συνθαλπτέον	one must warm thoroughly, foment
συνθαμβέω	to be astounded in keeping with
συνθεσίδιον	gown
συνθετέον	one must compound
συνθεωρητέον	one must observe together
συνθεώρημα	agreed theoretical principle
συνθεώρητος	fully established by theory
συνθηκογράφος	notary
συνθηκοφύλαξ	guarantor of a covenant
συνθηματίζω	give signal for
συνθηματώδης	symbolical
συνθητεύω	to be a hireling together
συνθιασιτεύω	to be a fellow-member of a
συνθλίβω	press together, compress
συνθλασμός	gnashing
συνθλαστέον	one must crush, squeeze
συνθορυβέω	join in putting down by clamour
συνθρανόομαι	to be broken in pieces, shivered
συνθρηνήτρια	fellow-mourner
συνθρησκευτής	fellow-worshipper
συνθρησκεύω	assist in worshipping
συνθριαμβεύω	share in a triumph
συνθρονίζω	enthrone beside
συνθρυλλέω	bruit abroad together with
συνθυσία	common festival
συνθυσιάζω	sacrifice together
συνθυσιαστής	member of a
συνθόλωσις	making turbid
συνιατρεύω	to be an assistant-doctor
συνιερομνάμων	joint
συνικμάζομαι	get wetted
συνιππία	troop of horse
συνιπόω	comprimo
συνισόομαι	to be or be made identical
συννήθω	spin along with or together
συνναυβάτης	shipmate
συνναυσθλόομαι	cross by ship together
συννοητέος	to be reflected on
συννομεύς	fellow-shepherd
συνοίκια2	a public feast in memory of Theseus' uniting all the towns of Attica into a single city-state
συνοίκουρος	living at home together
συνοίσειν	confore, expedire
συνοδηγός	guide
συνοδοίπορος	fellow-traveller
συνοδοπανσέληνος	conjunction
συνοιδέω	swell up together
συνοικία1	living with her
συνοικιάζω	enlarge a house
συνοικισία	nuova serie
συνοικουρία	partnership of domicile
συνοιμώζω	lament together
συνολκόομαι	to be displaced at the same time
συνολμοκοπέω	bray in a mortar together
συνομέστιος	sharing the hearth
συνομβρίζω	deluge with rain
συνομιλία	intercourse
συνομοίωμα	similar occurrence
συνομοζωνία	joint equidistance from solstice
συνομοιόομαι	to become quite like
συνομολογητέον	one must concede
συνομονοέω	to be of one mind with
συνομωνυμέω	to be synonymous
συνομόνοια	agreement
συνομόπλοος	fellow-voyager
συνομόψηφος	entitled to vote as well
συνοπλίζομαι	to be a companion in arms
συνοπτέον	one must consider, attend to
συνορατέον	one must consider together
συνοριγνάομαι	desire together
συνορκέω	to be a sworn ally of
συνορφανιστής	fellow guardian of orphans
συνουετρανός	fellow-veteran
συνουσιόομαι	to be joined essentially with
συνουτάομαι	to be wounded together with
συνοφείλω	to be owed jointly
συνοφρύωμα	meeting of the eyebrows
συνοχηίς	a holder-together
συνοχικός	concerning or creating continuity
συνοχος	joined together
συνοχυρόομαι	to be firmly bound together
συντέρπομαι	join in feeling delight
συνταγεύω	to be a fellow
συνταγματογράφος	compiler of treatises
συντακτέον	one must arrange
συντακτήρ	one who arranges
συντακτήριος	arranging
συνταλαιπωρία	joint sufferings
συνταπεινόομαι	to be lowered or depressed together with
συνταργανόομαι	to be wrapped up, entangled in
συνταρρόομαι	to be full ofinterlacing roots
συντατέον	one must strive earnestly
συνταυροτάφος	fellow-burier of bulls
συντελίσκω	transcribo
συντελεσιουργία	completion
συντερατεύομαι	tell marvels together
συντετηρημένως	with utmost care
συντετμημένως	concisely
συντεχνία	guild
συντηρητέον	one must preserve
συντομεύω	cut short
συντονάριος	pedicularius
συντορέω	pierce, transfix
συντράχηλος	with head sunk between shoulders
συντρέχεια	agreement
συντρίβω	rub together
συντρίκλινος	reclining at the same table
συντρανόομαι	to be made clear together
συντριβή	crushing
συντριβής	living together
συντριηράρχημα	contribution made by a
συντροφέω	to be reared together
συντρόφη	foster-sister
συντρώγω	eat together
συντυλόω	to be covered with a callus
συντυμβωρυχέω	help in grave-digging
συντυφλόω	blind at the same time
συντόμιον	tessera
συνυβρίζω	join in violence or insolence
συνυγιαίνω	to be well along with
συνυμνῳδός	fellow-singer of hymns
συνυπάγω	remove, withdraw together with
συνυπακουστέον	one must understand, supply
συνυπαλλάσσομαι	vary also
συνυπαρκτικός	capable of coexistence
συνυπεξάγω	remove together with
συνυπερβάλλω	pass over together
συνυποβάλλω	subject at the same time
συνυποδέχομαι	receive, entertain together
συνυποδίδωμι	deposit also
συνυπολαμβάνω	help in supporting
συνυπολείπομαι	to be left behind together with
συνυποστέλλομαι	crouch together under
συνυποσύρω	draw down together
συνυποτάσσομαι	to be subject or obedient together
συνυποφέρω	sustain along with
συνυπόληψις	support, relief
συνυφάντης	one who weaves together
συνυφίστημι	call into existence together with
συνυφαντέον	one must weave together
συνωθισμός	jostling
συνωμίς	shoulder-blade
συνωμοτία	band of sworn soldiers, file
συνωμοτικός	of or for a conspiracy
συνωνή	buying up
συνωνητής	one who buys up
συνωριστής	driver of a
συνωροσκοπέω	occupy the horoscope jointly
συνόδευσις	travelling in company
συνύφασμα	contextus
συνώμοτος	leagued by oath
συνώνητος	bought up, Cod. Theod.
συνώριος	in season
συνῳδικός	making for harmony
συοβαύβαλος	of or from a pig-sty
συοβοιωτοί	Hog-Boeotians
συοβοσκός	swineherd
συοβόσκης	swineherd
συοβόσκιον	herd of swine
συοδήλητος	hurt or slain by a boar
συοπλουτοσύνη	swine-wealth
συοφορβέομαι	to be fed like swine
συοφόνος	boar-slaying
συοφόντης	swine-slayer
συοφόρβιον	herd of swine
συπύη	b
συράκουσαι	a Syracusan, BMus.Cat.Coins Sicily
συρίγγωμα	fistula
συραιγύπτιος	Syro-Egyptian
συρακοσία	the territory of S.
συραττικός	Syro-Attic
συρβηνεύς	noisy
συριάρχης	president of the provincial council of Syria, Cod. Theod.
συριαρχία	office of
συριγγέμβολος	pipe-line
συριγγιάω	suffer from
συριγγιακός	for fistulae or ulcers
συριγγοποιός	pipe-maker
συριγγοτόμον	a knife for cutting fistulae
συριγγόποδες	fistulares versus
συρικός	from Syria, Syrian
συριστηρίδιον	small Panspipe
συριστική	the art of piping
συρμή	trail
συρμαίζω	take an emetic or purge
συρμαισμός	use of an emetic
συρματικὴ	long drawn-out
συρματὶς	one which sweeps up, carries away
συρμιστήρ	one who sells shavings
συροποιός	maker
συρρέμβομαι	roam together
συρρήσσω	confligo
συρραίζω	recover health with
συρραπτός	sewn together
συρραφεύς	one who stitches together
συρρητορεύω	to be a rhetorician with
συρρώννυμαι	to be strengthened together or at once
συρρώομαι	rushed also
συρρᾳστωνέω	subside together
συρτός1	@
συσβέννυμι	help to extinguish
συσιναπιστέον	one must plaster
συσκέλλω	dry up
συσκέπω	cooperio
συσκήνια	messes
συσκήνια2	messes
συσκήνωσις	lodging together
συσκίασις	obumbratio
συσκίασμα	shadow
συσκεπτέον	one must consider
συσκευώρημα	intrigue
συσκηνία1	messing together
συσκιρόομαι	become indurated together.
συσκύλλομαι	give
συσμαραγέω	roar in unison
συσμικρύνω	become smaller together with
συσπιλόω	defile utterly
συσποδόω	mince up
συσσάττω	stop or fill quite up
συσσαραπιαστής	fellow-worshipper of Sarapis
συσσαρκόομαι	to be grown over with flesh also
συσσημαντικός	co-significative
συσσημειόομαι	sign also
συσσώματος	fellow-slave
συστάθμισις	relative weighing
συστέφανος	fellow wearer of a crown
συστέφομαι	to be crowned together
συσταθμίζω	weigh relatively
συσταλάσσω	fuse together
συσταλτέον	one must pronounce short
συστατέω	to be consistent, coherent
συστατός	capable of being formed
συσταυρόομαι	to be crucified together with
συστείχω	walk together with
συστερέομαι	to be deprived together
συστεφανηφορέω	wear a crown with
συστοιβάζω	stop up
συστομόομαι	to be joined by a mouth
συστράτηγος	fellow-general
συστρεπτέον	one must stiffen, check
συστροφόομαι	to become dizzy
συστρόφως	briefly
συσφραγίζω	seal jointly with
συσχίζω	conscindo
συφορβέω	to be a swineherd
συφορβός	swineherd
συχνάζω	to be frequent, do or come frequently
συχνοσύνθετος	consisting of a long compound word
συψειρικόν	subsÄricum
συόβρωτος	bitten by a wild boar
συόομαι	become swine
σφάγμα	slaughter
σφάκτρον	tax paid for victims
σφέκλον	speculum
σφέλμα	blossom of the holm-oak
σφίδες	fides
σφαγιάζομαι	slay a victim, sacrifice
σφαδαστικῶς	convulsively
σφαιράρχης	president of the
σφαιρογραφία	celestial globe
σφαιροθήκη	sphere-holder
σφαιροθεσία	position on the celestial sphere
σφαιροπαίκτης	ball-player, juggler
σφαιροπαικτέω	play at ball
σφαιροπαικτικός	given to ball-playing
σφαιροποιία	artificial sphere
σφαιροποιός	pilarius
σφακτικός	of or for slaughtering
σφακώδης	abounding in sage
σφαλίζω	fetter
σφαλερόνηκτος	dangerous to swim
σφαλλός	a round leaden plate
σφενδονηδόν	like a sling
σφενδονητικός	of or for slinging
σφηκισμός	an imitation of the buzzing of a wasp on the flute
σφηνόπους	with wedge-shaped legs
σφηττός	in or at Sphettos
σφιγγίδιον	small sphinx
σφικάω	hum, buzz
σφοδρόομαι	to be violent
σφονδυλίων	spinal
σφονδυλόμαντις	prophesying from the spindle
σφονδυλώδης	like vertebrae
σφραγιδονυχαργοκομήτης	lazy long-haired fop with his rings and natty nails
σφραγιδοφυλάκιον	ring- or jewel-box
σφραγισμός	sealing
σφραγιστήριον	seal, stamp
σφραγιστός	stamped with the public seal
σφυγμολογέω	infer from the pulse
σφυδρόν	circumtallum
σφυρίον2	@
σφυρηδόν	like a hammer
σφυριδοφόρος	basket-carrying
σφυροδέται	ankle-band.
σφυροκτυπέω	beat with the hammer
σφυροκόπανον	hammer
σφυροπέλεκυς	hammer-axe
σφυροτομέω	bleed
σφυρόκοπος	one who beats with the hammer
σφυρόομαι	to have buskins on
σφωίτερος	of you two
σφύξ	pulse
σφύρωσις	hammering
σφῆκος	strings
σφῆκος2	strings
σφῆρος	horoscope
σφῆρος1	horoscope
σχάς	dried fig
σχάστης	Greek Shorthand Manuals
σχέδη	leaf, page
σχέδος	riddle
σχέδυνος	tenacious
σχέθω	hold
σχένδυλα	a ship-carpenter's and blacksmith's tool
σχίδιον	schidium
σχαλίδωμα	forked prop or stay
σχαλίζω	suckle
σχαστήρ	clothes-hanger or -stretcher
σχεδάριον	sketch
σχεδεκδότης	editor
σχεδιαστικῶς	off-hand, hastily
σχεδικός	riddling
σχεδισμός	an effeminate kind of dance
σχεδογραφία	the art of parsing
σχεδουργός	riddle-maker
σχελυνάζει	schÄma.
σχεράς	shingle
σχετέος	what ought to be stopped
σχετλιοποιός	doing terrible things
σχηματιαῖος	adorned with insignia
σχηματικός	pertaining to phases
σχηματιστέον	one must place
σχηματοποιία	configuration, grouping
σχηματουργέομαι	to be fashioned
σχηματουργία	configuration
σχισματώδης	of the nature of a
σχοινάνθη	flower of
σχοινίκλος	wagtail, motacilla
σχοινανθᾶτον	wine made with
σχοινιοπλόκος	rope-maker
σχοινιοστρόφος	rope-maker
σχοινοίη	rope-dancing
σχοινοβάτης	rope-dancer
σχοινοδρόμος	rope-climber
σχοινοπώλης	rope-seller
σχοινορραφέω	stitch with cord
σχοινουργός	land surveyor
σχοινοφιλίνδα	a game somewhat like our hunt-the-slipper
σχοινοφόρος	carrying rushes, cords
σχοινᾶς	rope-maker
σχολάριος	one of the Imperial guards
σχολαρχικός	professorial
σχολερός	idle
σχολιάζω	write scholia or commentaries on
σχολιαστής	scholiast, commentator
σχολιογράφος	writer of scholia, commentator
σχόμενος	hedgehog
σωλάριον	solarium
σωληνεύομαι	to be carried round as in a pipe
σωληνικός	tubular
σωληνοκέντης	fisher of
σωληνωτός	like a
σωληνόομαι	serve as a groove or pipe
σωμάριστρον	soup-ladle
σωμασκίας	one who takes bodily exercise
σωματίδιον	text
σωματεκμαγεῖον	body-towel, bath-towel
σωματεῖον	corporate body
σωματηγέω	carry a body
σωματηγός	carrying a body
σωματισμός	embodiment in a legal instrument
σωματοβλάβεια	bodily harm
σωματοθήκη	sarcophagus
σωματομαχέω	practise gymnastic exercises with an opponent
σωματοπλαστικός	forming bodies
σωματοποιός	giving bodily existence
σωματουργέω	form into a whole
σωματοφόρβος	nourishing the body
σωματοφόρος	bearing a metallic substance
σωμελής	sound of limb
σωπάτρειος	of Sopatros
σωπομπία	guaranteed manumission
σωρά	scopa
σωρακίς	a sleeve for rubbing down horses
σωρευτής	one who heaps up
σωρευτικός	addicted to heaping up
σωροβόλιον	place for depositing heaps
σωροειδής	like heaps
σωρότερος	large cup
σωσάνιον	shoulder-piece of a coat of mail
σωστέος	to be saved
σωτηριασταί	worshippers of Artemis
σωφρονητέον	one must be temperate
σόβη	the solid part of a horse's tail
σόβησις	agitation, excitement
σόβητρον	fly-flap
σόλιον	slipper
σύαρον	sow
σύβαρις	luxury, voluptuousness
σύβοτα	swine-pastures
σύγγαμβροι	the husbands of two sisters
σύγγαμος	united in wedlock, married
σύγγραφος	inscribed list
σύγκοιλον	hollow, combe
σύγκοσμος	fellow
σύγκρουμα	borrowed money
σύγκτησις	joint possession
σύγχορδος	in harmony
σύγχυμος	easily converted into nutriment
σύγχωρος	confinis
σύζησις	a living together
σύλλεγμα	collection, heap
σύλλιθος	paved
σύμβακχος	joining in Dionysiac revelry
σύμβαμα	chance, casualty
σύμβασις	bringing one foot up to the other
σύμβιος	living together
σύμβλημα	joint, seam
σύμβλησις	union: a joint
σύμβολον	tally
σύμβολος	meeting by chance
σύμβοτος	pastured in common
σύμβουλος	adviser, counsellor
σύμβροχος	irrigated
σύμβωμος	sharing the altar, worshipped on a common altar
σύμμαγμα	mass of rubble
σύμμεικτος	commingled, promiscuous
σύμμηνος	colleague on the monthly committee
σύμμιλτος	coated with vermilion
σύμπαντι	in all, amounting to a total of
σύμπλευρος	side by side
σύμπνευσις	conspiratio
σύμπονος	assessor
σύμφανσις	shining together
σύμψαλμα	a sounding in concert
σύναινος	agreeing with
σύναιχμος	allied with, an ally
σύναλμα	leap taken together
σύναρσις	balancing
σύνδερμον	a common hide
σύνδιφρα	bisellia
σύνηβος	young comrade
σύνθραυσις	breaking
σύνιππος	together with a horse
σύνναιος	dwelling with
σύνομβρος	joined or mixed with rain
σύνοπτρον	orrery
σύνσκανοι	fellow-actor
σύντεκνος	foster-brother or -sister
σύντοπος	fellow-resident
σύντριχος	covered with hair
σύντροχος	agreeing with
σύρβα	topsy-turvy
σύριγξις	playing on the syrinx
σύρος2	@
σύρριζος	joined to the root, root and all
σύρροπον	casting-weight
σύρσις	drawing
σύσκεμμα	joint consideration
σύσπορος	sown together
σύσσημον	signal
σύστειπτος	pressed together
σύστρωμα	pavement
σύσφιγκτος	laced close together
σύσχεσις	detention, imprisonment
σύχνασμα	that which is done frequently
σῆκα	into the fold
σῆραγξ2	cave hollowed out by water, hollow rock
σῆσις	sifting
σῆστρον	sieve
σῖγα1	silently
σῦαξ	pulse
σῦρος	a Syrian
σῦρος1	a Syrian
σῶστρα	reward for saving one's life, thank-offering for deliverance from a danger
σῶτρον	wooden felloe of the wheel
τ[ι]γρήιος	tiger-like
τάβλα	tabula
τάγχαρας	gold
τάδην	on the stretch
τάκτης	assessor of tribute
τάκων	sausage or rissole
τάλα	Palmyra palm, Bonassus flabellifer
τάμιας	one who carves and distributes, dispenser, steward
τάναι	emanations of decans
τάνυθριξ	long-haired, shaggy
τάρβος	alarm, terror
τάρριον	small hurdle
τάφειμα	tomb
τάφρωσις	vallatus
τέλεστρα	fees for admission to priesthood
τέμνω1	@
τέμνω2	@
τέναρον	media manus
τέος	thing
τέος2	thing
τέραμνον1	@
τέρσομαι	to be or become dry, dry up
τέτανος2	convulsive tension, tetanus
τέτμον	overtake, reach, find
τέτρωρον	plot of ground marked out by four boundaries
τέφρωσις	a burning to ashes
τέχνησις	artifice
τέχνιτις	crafts-woman
τέχνωσις	becoming artistic
τήβεννα	toga
τήθυον	ascidia or sea-squirt
τήιος	of or from Teos
τήρητρα	expenses of guarding
τήτη	want
τί	sum
τίλα	plucking
τίλημα	a thin stool
τίλος	anything plucked
τίλος2	anything plucked
τίλτρον	payment for plucking or extracting fibre, PRyl.inv.
τίμουχος	having honour
τίνα	tina
τίνυμαι	punish, chastise
τίφιος	of or from the marsh
ταίτης	peacock stone
ταβάλα	drum
ταβέλλα	writing tablet, note
ταβαίτας	wooden bowl
ταβελλάριος	tabellarius
ταβελλίων	tabellio
ταβερνοδύτης	ganeo, sabinario
ταβλάριος	tabularius
ταβλίζω	play at dice
ταβλίον	tray
ταβλιστής	dice-player
ταβλιόπη	a game at dice
ταβλωτός	boarded
ταγά	time during which a
ταγαρίζα	supplies
ταγαῖος	acting by command
ταγηνοστρόφιον	slice for turning things over in a frying-pan
ταγμάτιον	legiunculus
ταινίον	small band
ταιναριεύς	native of Taenarus
ταινιωτικός	from the
τακέρωσις	boiling to softness
τακτέον	one must arrange in order
ταλάριον	small basket
ταλάωρ	bow
ταλαιονίδης	son of Talaus
ταλαιπωρικός	full of hardship
ταλαιπωρισμός	hard conditions
ταλαντόομαι	to be balanced, sway, oscillate
ταλασήιος	of wool-spinning
ταμία1	@
ταμίσιον	coagulum
ταμιακός	of or for the treasury
ταμικός	belonging to a treasurer
ταμιοῦχος	having charge of the store-room
ταμισίνης	made with rennet
ταμιόω	confiscat
τανάγρα	copper, cauldron
τανήλοφος	long-necked, with a long dome or top
τανίσφυρος	slender-ankled
τανίφυλλος	with long foliage
ταναγραική	district of T.
ταναηχέτης	far-sounding
ταναυφής	woven long and finely
ταναύπους	stretching the feet, long-striaing, long-shanked
τανθαρύζω	quiver, shake
τανισια	epinia
τανταλόομαι	to be balanced or swung
τανυγλώχις	with long point
τανυηχής	far-sounding
τανυφάντης	weaver
τανύπρωρος	with long prow
τανύσκομαι	to be 'on the stretch
τανῦν	now
ταξείδιον	purpose
ταξεώτης	officer of a magistrate, sergeant, commissary
ταξιαρχικός	of a
ταξιόζωτος	with branches at regular intervals
ταξιόομαι	engage in battle
ταξᾶτος	taxatus
ταπή	mummification
ταπεινολογία	low, humble speech
ταπεινωτέον	one must disparage
ταπεινόψυχος	humble-spirited
ταπητάριος	carpet-weaver or carpet-merchant
ταπητέμπορος	carpet-merchant
ταπιδυφάντης	carpet-weaver
ταπιδύφος	carpet-weaver
ταπιτιοῦχος	caparisoned
ταρ	Class. Texts
ταράκτης	disturber
ταρακτήριον	stirrer
ταρακτός	disturbed: that may be disturbed
ταραντίναρχος	squadronleader of light cavalry
ταραντίνινος	made of Tarentine cloth
ταραντιναρχέω	command a body of
ταραντῖνοι	cavalry armed with javelins
ταρβέω	to be frightened, alarmed
ταρβήεις	affrighted
ταρβαλέος	affrighted, fearful
ταρβόσυνος	affrighted or affrighting
ταργάνη	plaited work
ταργανόομαι	to be turned into vinegar
ταργυηνός	Î¤Î±ÏÎ³ÏÎ·Î½ÏÏ epithet of Zeus
ταριχεῖον	pickle-factory
ταριχηίη	preserving, pickling
ταριχοποιέω	pickle
ταριχοπράτισσα	female pickle-seller
ταριχοφαγία	eating of salt fish
ταριχᾶς	dealer in salt fish
ταρσικάριος	weaver of Tarsian fabrics
ταρσικουφικός	for weaving Tarsian fabrics
ταρσικός	of Tarsus
ταρσογενής	born at Tarsus
